defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment
PLANA:0002053	lumen	PLANA:0002053	lumen	UBERON:0002553	anatomical cavity		The cavity or channel within a tube or tubular organ such as a blood vessel or the intestine.	NCIT:C94478					
PLANA:0002054	marginal adhesive zone	PLANA:0002054	marginal adhesive zone	BSPO:0000086	anatomical compartment		Zone present along the lateral dorsoventral boundary that sits just underneath the animal, in contact with substrates. It is comprised of bunches of adhesion gland cells whose terminal pores form pore rosettes through the dorsal ventral boundary epidermis.This region of is devoid of rhabdites.	ISBN:9780070316607|PMID:20865784					
PLANA:0002055	mechanosensory neuron	PLANA:0002055	mechanosensory neuron	PLANA:0000552	sensory neuron	mechanosensory cell	Any neuron that is capable of some detection of mechanical stimulus involved in sensory perception.	FBbt:00005919|PMID:25725068|PMID:28216315					
PLANA:0002056	medial muscle cell	PLANA:0002056	medial muscle cell	PLANA:0000101	muscle cell		Subset of dorsal-ventral muscle cells located in the medial body region.	PMID:29674431|PMID:30962434					
PLANA:0002057	meiotic germ cell	PLANA:0002057	meiotic germ cell	PLANA:0000227	germ cell		A germ cell undergoing meiosis.	PMID:27330085					
PLANA:0002058	melanosome	PLANA:0002058	melanosome	PLANA:0000527	intracellular membrane-bounded organelle		A tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored. Melanosomes are synthesized in melanocyte cells.	GO:0042470					
PLANA:0002059	mucus	PLANA:0002059	mucus	UBERON:0000476	acellular anatomical structure		A secreted, mucin-rich extracellular substance coating the epidermal surface of the animal implicated in gliding locomotion, substrate adhesion, innate immunity and predator avoidance.	PMID:21282632|PMID:22653920					
PLANA:0002060	nephridiopore	PLANA:0002060	nephridiopore	PLANA:0002079	pore		The external opening and terminus of a protonephridium made by a terminal cell.	ISBN:9780070316607|PMID:21828097					
PLANA:0002061	neurite	PLANA:0002061	neurite	PLANA:0000501	cell projection	neuronal process	Cell appendage of the neuron which includes the axon and the dendrite.	FMA:61814|ISBN:9780070316607|PMID:27612382|PMID:29547123					
PLANA:0002062	neuropeptidergic neuron	PLANA:0002062	neuropeptidergic neuron	PLANA:0000099	neuron	cns peptidergic cell|peptidergic neuron	A neuron that produces and releases neuropeptides at chemical synapses.	PMID:24173799|PMID:25356635|PMID:27163480					
PLANA:0002063	non-ciliated epidermis	PLANA:0002063	non-ciliated epidermis	PLANA:0000034	epidermis		Differentiating, immature epidermal cells lacking cilia.	PMID:26457503|PMID:28292427					
PLANA:0002064	nuclear envelope	PLANA:0002064	nuclear envelope	PLANA:0000520	membrane 		The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm (also called the perinuclear space).	GO:0005635|https://doi.org/10.1101/279364					
PLANA:0002065	nuclear inner membrane	PLANA:0002065	nuclear inner membrane	PLANA:0000522	membrane part	inner leaflet	The inner, i.e. lumen-facing, lipid bilayer of the nuclear envelope.	GO:0005637					
PLANA:0002066	nuclear lumen	PLANA:0002066	nuclear lumen	PLANA:0000532	nuclear part		The volume enclosed by the nuclear inner membrane.	GO:0031981					
PLANA:0002067	nuclear outer membrane	PLANA:0002067	nuclear outer membrane	PLANA:0000522	membrane part	outer leaflet	The outer, i.e. cytoplasm-facing, lipid bilayer of the nuclear envelope; continuous with the endoplasmic reticulum of the cell and sometimes studded with ribosomes.	GO:0005640					
PLANA:0002068	nuclear periphery	PLANA:0002068	nuclear periphery	PLANA:0000532	nuclear part		The portion of the nuclear lumen proximal to the inner nuclear membrane.	GO:0034399|PMID:25404302					
PLANA:0002069	ommochrome pigment cell	PLANA:0002069	ommochrome pigment cell	PLANA:0002075	pigment cell	non-melanin pigment cell	Parenchymal cells that synthesize and contain brown ommonchrome pigment.	PMID:27240733					
PLANA:0002070	optic nerve	PLANA:0002070	optic nerve	PLANA:0000541	nerve		A neuron projection bundle that connects the retina or its analog in the eye with the brain. This includes the vertebrate optic nerve (not truly a nerve) as well as analogous structures such as the Bolwig nerve in Drosophila.	PMID:27800171|UBERON:0004904					
PLANA:0002071	pharynx outer epidermal cell	PLANA:0002071	pharynx outer epidermal cell	PLANA:0000106	ciliated epithelial cell	outer pharynx epidermal cell	Heavily ciliated, insunk epithelial cells bounding the outside of the pharynx. Outer pharynx epithelial cell nuclei are positioned beneath the pharynx musculature.	ISBN:9780070316607|PMID:20511647					
PLANA:0002071	pharynx outer epidermal cell	PLANA:0002071	pharynx outer epidermal cell	PLANA:0002032	epidermal cell	outer pharynx epidermal cell	Heavily ciliated, insunk epithelial cells bounding the outside of the pharynx. Outer pharynx epithelial cell nuclei are positioned beneath the pharynx musculature.	ISBN:9780070316607|PMID:20511647					
PLANA:0002073	phagocytic cell	PLANA:0002073	phagocytic cell	PLANA:0000119	terminally differentiated cell	phagocyte	A cell that engulfs large particles or cells via invagination of the plasma membrane and creation of a phagosome.	ISBN:9780070316607|PMID:25956527|PMID:27501047|PMID:30471994					
PLANA:0002074	pharynx tip	PLANA:0002074	pharynx tip	PLANA:0000113	tissue 		The distal-most end of the pharnyx containing an opening to the pharynx lumen.						
PLANA:0002075	pigment cell	PLANA:0002075	pigment cell	PLANA:0000119	terminally differentiated cell	pigment producing cell|pigmented cell	A pigment cell is a cell that contains pigment granules.	CL:0000147|PMID:26618653					
PLANA:0002076	pigment granule	PLANA:0002076	pigment granule	PLANA:0000526	membrane-bounded organelle		A small, subcellular membrane-bounded vesicle containing pigment and/or pigment precursor molecules. Pigment granule biogenesis is poorly understood, as pigment granules are derived from multiple sources including the endoplasmic reticulum, coated vesicles, lysosomes, and endosomes.	GO:0048770|ISBN:9780070316607|PMID:27551436					
PLANA:0002077	plug amputation	PLANA:0002077	plug amputation	PLANA:0002003	amputation		An amputation of tissue, usually though the whole depth of the animal encompassing both dorsal and ventral sides, often made with a biopsy punch.						
PLANA:0002078	point incision	PLANA:0002078	point incision	PLANA:0002046	incision	poke	A breach of the epidermis made with a defined edge or point.						
PLANA:0002079	pore	PLANA:0002079	pore	UBERON:0002553	anatomical cavity		An anatomical space that is an opening, usually at the end of a canal or duct, on the surface of the integument or the lining of an internal anatomical space.	UBERON:0008915					
PLANA:0002080	post-meiotic germ cell	PLANA:0002080	post-meiotic germ cell	PLANA:0000227	germ cell		A haploid gamete undergoing terminal differentiation.						
PLANA:0002081	postsynaptic cell	PLANA:0002081	postsynaptic cell	PLANA:0000499	cell	post-synaptic cell	A specialized area of membrane facing the presynaptic membrane on the tip of the nerve ending and separated from it by a minute cleft (the synaptic cleft). Neurotransmitters cross the synaptic cleft and transmit the signal to the postsynaptic membrane.	GO:0045211|PMID:24950970					
PLANA:0002082	premeiotic germ cell	PLANA:0002082	premeiotic germ cell	PLANA:0000227	germ cell		A diploid germline stem cell or transit amplifying germ cell that has not committed to undergoing meiotic DNA replication, reductive divisions or terminal differentiation.						
PLANA:0002083	presynaptic cell	PLANA:0002083	presynaptic cell	PLANA:0000099	neuron	pre-synaptic cell	The part of a synapse that is part of the presynaptic cell.	GO:0098793|PMID:24950970					
PLANA:0002084	presynaptic terminal	PLANA:0002084	presynaptic terminal	GO:0005575	cellular component	pre-synaptic terminal	Terminal inflated portion of the axon, containing the specialized apparatus necessary to release neurotransmitters. The axon terminus is considered to be the whole region of thickening and the terminal bouton is a specialized region of it.	GO:0043195|PMID:23903188					
PLANA:0002085	presynaptic vesicle	PLANA:0002085	presynaptic vesicle	PLANA:0000526	membrane-bounded organelle	pre-synaptic vesicle	A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.	GO:0008021|PMID:23903188					
PLANA:0002086	primary gut branch	PLANA:0002086	primary gut branch	PLANA:0002119	gut branch	main gut branch|primary intestine branch	The largest branch of the triclad intestine. It is comprised of the gastrodermis, a columnar epithelium, surrounded by basal lamina and visceral musculature.	PMID:17553481|PMID:20865784|PMID:21664348|PMID:27122174|PMID:28137894|PMID:29674431					
PLANA:0002087	primitive gut	PLANA:0002087	primitive gut	PLANA:0002120	extraembryonic organ	primitive endoderm	Four large phagocytic cells associated with the temporary embryonic pharynx.	PMID:28072387					
PLANA:0002088	quarternary gut branch	PLANA:0002088	quarternary gut branch	PLANA:0002119	gut branch		Gut branches originating from and connected to the tertiary gut branches.	PMID:21664348					
PLANA:0002089	reproductive organ	PLANA:0002089	reproductive organ	PLANA:0000431	organ		An organ involved in reproduction	PMID:16344473|PMID:17376870|PMID:20844018|PMID:22074376|PMID:25278423|PMID:27074666|UBERON:0003133|https://doi.org/10.1101/279364					
PLANA:0002090	reproductive structure	PLANA:0002090	reproductive structure	UBERON:0000061	anatomical structure		Any anatomical structure that is part of the reproductive system.	PMID:17376870|UBERON:0005156					
PLANA:0002091	rhabdome	PLANA:0002091	rhabdome	PLANA:0000113	tissue		The light sensing structure consisting of photoreceptor neuron dendrites that project into the optic lumen and show close associations with eumelanin-containing pigment cup cells.	PMID:15760337|PMID:16033796|PMID:21852957|PMID:26017970					
PLANA:0002092	rhabdomere	PLANA:0002092	rhabdomere	PLANA:0000501	cell projection		The dendritic process of a bipolar photoreceptor neuron that projects into the optic cup lumen and senses light.	PMID:15760337|PMID:16033796|PMID:18202849|PMID:20865784|PMID:21282632|PMID:21852957|PMID:22445864|PMID:25772472|PMID:26618653|PMID:27800171					
PLANA:0002093	secretory duct	PLANA:0002093	secretory duct	PLANA:0000113	tissue	secretory canal	A tubular structure that transports secreted or excreted substances.	PMID:30383829|UBERON:0000058					
PLANA:0002094	secretory granule	PLANA:0002094	secretory granule	PLANA:0000526	membrane-bounded organelle		A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules.	GO:0030141|PMID:29100657					
PLANA:0002095	somatic cell	PLANA:0002095	somatic cell	PLANA:0000499	cell		One of the cells of the body that compose the tissues, organs, and parts of that individual other than the germ cells.	BTO:0001268|PMID:20599901|PMID:21852957|PMID:22074376|PMID:22371573|PMID:22385657|PMID:25404302|PMID:27606067|PMID:28757112					
PLANA:0002096	somatic gonadal cell	PLANA:0002096	somatic gonadal cell	PLANA:0000119	terminally differentiated cell	gonadal niche cell|somatic gonadal niche cell|somatic gonadal support cell	A non-germline cell within the ovary or testis.	PMID:27163480|PMID:27330085					
PLANA:0002097	specialized neoblast	PLANA:0002097	specialized neoblast	PLANA:0000429	neoblast		A presumptive progenitor cell that expresses both pan-neoblast markers and pro-differentiation gene(s), frequently developmental transcription factors, implicated in lineage commitment and tissue-specific differentiation programs.	PMID:23404104|PMID:25254346|PMID:26651295|PMID:27542689|PMID:29674432|PMID:30962434					
PLANA:0002098	stalk	PLANA:0002098	stalk	UBERON:0000476	acellular anatomical structure		A thin, flexible rod that anchors an egg capsule to a solid substrate.	ISBN:9780070316607					
PLANA:0002099	surgical wound	PLANA:0002099	surgical wound	PLANA:0002108	wound		A wound produced by non-autonomous physical means.						
PLANA:0002100	synapse	PLANA:0002100	synapse	PLANA:0000507	cell-cell junction	neural synapse|neuronal synapse	The junction between a nerve fiber of one neuron and another neuron, muscle fiber or glial cell. As the nerve fiber approaches the synapse it enlarges into a specialized structure, the presynaptic nerve ending, which contains mitochondria and synaptic vesicles. At the tip of the nerve ending is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic nerve ending secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane.	GO:0045202|PMID:18202849|PMID:18287199|PMID:21282632					
PLANA:0002101	synaptic cleft	PLANA:0002101	synaptic cleft	PLANA:0002038	extracellular space		The narrow gap that separates the presynaptic and postsynaptic membranes, into which neurotransmitter is released.	GO:0043083|PMID:23903188					
PLANA:0002102	synaptic vesicle	PLANA:0002102	synaptic vesicle	PLANA:0000526	membrane-bounded organelle		A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.	GO:0008021|PMID:24950970					
PLANA:0002103	synaptonemal complex	PLANA:0002103	synaptonemal complex	PLANA:0002123	chromosomal_structural_element		A proteinaceous scaffold found between homologous chromosomes during meiosis. It consists of 2 lateral elements and a central element, all running parallel to each other. Transverse filaments connect the lateral elements to the central element.	GO:0000795|PMID:25404302					
PLANA:0002104	tail tip	PLANA:0002104	tail tip	PLANA:0000109	anatomical compartment subdivision feature		The posterior-medial region of the tail margin.						
PLANA:0002105	telomere	PLANA:0002105	telomere	PLANA:0002121	chromosome_part		The terminal region of a linear chromosome that includes the telomeric DNA repeats and associated proteins.	GO:0000781|PMID:22371573|PMID:25404302|https://doi.org/10.1101/279364					
PLANA:0002106	tight junction	PLANA:0002106	tight junction	PLANA:0000507	cell-cell junction		A cell-cell junction that seals cells together in an epithelium in a way that prevents even small molecules from leaking from one side of the sheet to the other.	GO:0070160					
PLANA:0002107	wedge amputation	PLANA:0002107	wedge amputation	PLANA:0002003	amputation		A piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.						
PLANA:0002108	wound	PLANA:0002108	wound	PLANA:0002122	perturbation	injury	An injury that breaches the epidermis.						
PLANA:0002109	X1 cell	PLANA:0002109	X1 cell	PLANA:0002138	FACS sorted cell population	X1|X1 cell population|X1 neoblast|X1 population	A sorted cell population enriched for irradiation-sensitive, cycling cells (4n cells, with high levels of Hoescht 33342 staining) with scant cytoplasm (low levels of calcein-AM staining). X1 cells are enriched for cycling neoblasts.	PMID:16872450|PMID:17670787|PMID:18456843|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:21937596|PMID:22385657|PMID:22427692|PMID:22543868|PMID:22549959|PMID:23235145|PMID:23629965|PMID:24120894|PMID:24367277|PMID:24992682|PMID:25254346|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:27013241|PMID:27068018|PMID:27150006|PMID:27502555|PMID:27523733|PMID:27551436|PMID:28137894|PMID:29100657|PMID:29557542|PMID:29674432|PMID:29906446|PMID:30194301					
PLANA:0002110	X1(FS) cell	PLANA:0002110	X1(FS) cell	PLANA:0002138	FACS sorted cell population		A heterogeneous sorted cell population of unstained planarian cells with similar size and complexity to irradiation-sensitive, cycling cells contained in the X1 gate. Unlike X1 cells, X1(FS) cells are amenable to cell transplantation.	PMID:21566185					
PLANA:0002111	X2 cell	PLANA:0002111	X2 cell	PLANA:0002138	FACS sorted cell population		A sorted cell population containing irradiation-sensitive and irradiation-insensitive cells, characterized by weak Hoescht 33342 and calcein-AM staining. X2 cell populations contain neoblasts as well as a variety of lineage-dedicated post-mitotic progenitor cells.	PMID:16872450|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:22427692|PMID:22543868|PMID:23629965|PMID:24367277|PMID:25017721|PMID:27013241|PMID:27150006|PMID:27502555|PMID:27606067|PMID:27864883|PMID:28137894|PMID:29674432					
PLANA:0002112	Xins cell	PLANA:0002112	Xins cell	PLANA:0002138	FACS sorted cell population	Xins|Xins cell population	A sorted cell population of irradiation-insensitive cells that contains a variety of post-mitotic, differentiated cell types.	PMID:16872450|PMID:17670787|PMID:18456843|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:22427692|PMID:22479207|PMID:22543868|PMID:23629965|PMID:24367277|PMID:24992682|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:27013241|PMID:27502555|PMID:29100657|PMID:29674432|PMID:29906446|PMID:30194301					
PLANA:0002113	post-pharyngeal region	PLANA:0002113	post-pharyngeal region	PLANA:0000102	anatomical compartment subdivision	post pharyngeal|post-pharyngeal|postpharyngeal region	Posterior to the pharynx.						
PLANA:0002114	post-blastema region	PLANA:0002114	post-blastema region	BSPO:0000070	anatomical region	post-blastema|postblastema|postblastema region	Adjacent to blastema, or proximal to blastema.						
PLANA:0002116	fission fragment	PLANA:0002116	fission fragment	UBERON:0007567	regenerating anatomical structure		A fragment derived from a spontaneous or induced fission event.						
PLANA:0002118	epithelium	PLANA:0002118	epithelium	PLANA:0000113	tissue		The avascular cellular layers that cover body surfaces and cavities and may form glands.	NCIT:C12710					
PLANA:0002119	gut branch	PLANA:0002119	gut branch	PLANA:0000113	tissue		The triclad planarian gut is serially bifrucated into connected lumens where each bifrucation is a branch.						
PLANA:0002120	extraembryonic organ	PLANA:0002120	extraembryonic organ	PLANA:0000431	organ		Organ that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.						
PLANA:0002121	chromosome_part	PLANA:0002121	chromosome_part	PLANA:0000532	nuclear part		This is a manufactured term, that serves the purpose of allow the parts of a chromosome to have an is_a path to the root.	SO:0000830					
PLANA:0002122	perturbation	PLANA:0002122	perturbation	UBERON:0000465	material anatomical entity	insult	An event or occurrence that causes damage to a tissue or organ.						
PLANA:0002123	chromosomal_structural_element	PLANA:0002123	chromosomal_structural_element	PLANA:0002121	chromosome_part	chromosomal structural element	structural element of a chromosome, for example, a telomere and a centromere	SO:0000628					
PLANA:0002125	thick fragment	PLANA:0002125	thick fragment	PLANA:0003608	longitudinal fragment		A longitudinal fragment containing the preexisting midline and medial structures. 						
PLANA:0002126	thin fragment	PLANA:0002126	thin fragment	PLANA:0003608	longitudinal fragment		A longitudinal fragment lacking a midline and medial structures.						
PLANA:0002128	fragment	PLANA:0002128	fragment	UBERON:0007567	regenerating anatomical structure	piece	A piece of tissue isolated from the body.						
PLANA:0002129	longitudinal region	PLANA:0002129	longitudinal region	BSPO:0000070	anatomical region		A region bounded by any sagittal plane though the animal and the left or right side of the animal. NOTE: sagittal plane is an anatomical plane that divides a bilateral body into left and right parts, not necessarily of even size						
PLANA:0002130	chemical wound	PLANA:0002130	chemical wound	PLANA:0002108	wound		An intentional wound produced by non-autonomous chemical means.						
PLANA:0002131	plug wound	PLANA:0002131	plug wound	PLANA:0002108	wound		A wound resulting from the removal of tissue, usually though the whole depth of the animal encompassing both dorsal and ventral sides, often made with a biopsy punch.						
PLANA:0002132	wedge wound	PLANA:0002132	wedge wound	PLANA:0002108	wound		A wound resulting from the removal of a piece of tissue from the lateral margin at any given point that extends interiorly to more medial structures.						
PLANA:0002133	regenerating fragment	PLANA:0002133	regenerating fragment	PLANA:0002128	fragment		A fragment that has undergone wound healing and is undergoing tissue replacement and morphallaxis.						
PLANA:0002134	sagittal orientation	PLANA:0002134	sagittal orientation	PATO:0005024	longitudinal orientation	longitudinal orientation	An orientation quality inhering in a bearer by virtue of the bearer having a position that is in the sagittal plane. This plane runs longitudinally and is not necessarily medial.						
PLANA:0002135	parasagittal orientation	PLANA:0002135	parasagittal orientation	PLANA:0002134	sagittal orientation		An orientation quality inhering in a bearer by virtue of the bearer having a position that is in the parasagittal plane, which runs longitudinally, and is never medial.	PATO:0005023					
PLANA:0002136	syncytium	PLANA:0002136	syncytium	UBERON:0000061	anatomical structure		An anatomical entity consisting of a single or a few multinucleated structures	AEO:0000203|PMID:27330085					
PLANA:0002137	intracellular granule	PLANA:0002137	intracellular granule	PLANA:0000519	intracellular non-membrane-bounded organelle		Cytoplasmic part which forms a distinctive granular particle, which may or may not be visible using light microscopy.	MICRO:0000215					
PLANA:0002137	intracellular granule	PLANA:0002137	intracellular granule	PLANA:0000531	non-membrane-bounded organelle		Cytoplasmic part which forms a distinctive granular particle, which may or may not be visible using light microscopy.	MICRO:0000215					
PLANA:0002138	FACS sorted cell population	PLANA:0002138	FACS sorted cell population	PLANA:0002139	derived cell population		Any number of cells from dissociated planarian tissue sorted via a FACS sorter for any parameter.						
PLANA:0002139	derived cell population	PLANA:0002139	derived cell population	UBERON:0000465	material anatomical entity		Cells isolated from dissociated planarian tissue.						
PLANA:0002140	pharynx pouch epithelium			PLANA:0002118	epithelium		An epithelial monolayer lining the pharynx pouch cavity. 	OCLC:16809160					
PLANA:0002141	sperm duct epithelial surface			BSPO:0000005	anatomical surface		Epithelial surface lining the sperm duct.						
PLANA:0002142	parenchyma			PLANA:0000113	tissue	mesenchyme	A loosely organized collection of connective tissue and cells, including neoblasts and their immediate progeny, located in the space outside of the organs between the body wall musculature and the definitive gut. 	OCLC:16809160					
PLANA:0004503	adult hermaphrodite	PLANA:0004503	adult hermaphrodite	UBERON:0000105	life cycle stage	sexual adult|sexually mature adult	A fully formed, sexually mature organism that reproduces through cross-fertilization. 	PMID:11972158|PMID:19022767			http://purl.obolibrary.org/obo/plana/images/sexuallymatureadult.png	Depcited by field shows a light microscopy image of a sexually mature adult with a scale bar of 2 mm.	
PLANA:0004504	asexual adult	PLANA:0004504	asexual adult	UBERON:0000105	life cycle stage		Asexually reproducing Schmidtea mediterranea exist as constitutive adults, undergoing successive cycles of fission and whole animal regeneration. Asexual Schmidtea mediterranea contain primordial germ cells, but do not possess a reproductive system.	PMID:11972158|PMID:17376870			http://purl.obolibrary.org/obo/plana/images/asexualadult.png	Depicted by field shows an asexual adult with a scale bar of 500um	
PLANA:0004506	testis somatic gonadal cell	PLANA:0004506	testis somatic gonadal cell	PLANA:0000119	terminally differentiated cell	somatic gonadal cell of the testis|somatic niche cell of the testis|somatic testis cell	dmd-1+ expressing somatic cells within the testis that promote male GSC maintenance. dmd-1+, ophis-1+ somatic gonadal cells ensheath germ cells via long cytoplasmic processes and promote differentiation.	PMID:23652002|PMID:27163480					
PLANA:0004506	testis somatic gonadal cell	PLANA:0004506	testis somatic gonadal cell	PLANA:0002096	somatic gonadal cell	somatic gonadal cell of the testis|somatic niche cell of the testis|somatic testis cell	dmd-1+ expressing somatic cells within the testis that promote male GSC maintenance. dmd-1+, ophis-1+ somatic gonadal cells ensheath germ cells via long cytoplasmic processes and promote differentiation.	PMID:23652002|PMID:27163480					
PLANA:0004507	ovarian somatic gonadal cell	PLANA:0004507	ovarian somatic gonadal cell	PLANA:0000119	terminally differentiated cell	somatic follicular cell of the ovary|somatic ovarian cell	ophis+ somatic cells (gh4-, nanos-) in the ovary that may provide trophic support to female germline stem cells and differentiating oogonia.	PMID:27163480					
PLANA:0004512	primitive ectoderm surface	PLANA:0004512	primitive ectoderm surface	BSPO:0000005	anatomical surface		The apical surface of the single layered primitive ectoderm that is in contact with the environment.	OCLC:20423827|OCLC:464776945|OCLC:82522822|PMID:28072387|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000001.md					
PLANA:0004513	primtive gut cell surface	PLANA:0004513	primtive gut cell surface	BSPO:0000005	anatomical surface		The surface of the primitive gut cells in contact with the embryonic wall.	PMID:28072387					
PLANA:0004514	embryonic gut cell surface	PLANA:0004514	embryonic gut cell surface	BSPO:0000005	anatomical surface		The surface of phagocytic embryonic gut cells in contact with ingested yolk cells.	PMID:28072387					
PLANA:0004516	embryonic pharynx lumen epithelial surface	PLANA:0004516	embryonic pharynx lumen epithelial surface	BSPO:0000005	anatomical surface		The epithelial cell surface lining the embryonic pharynx lumen.	PMID:20100474|PMID:28072387					
PLANA:0004517	blastomere	PLANA:0004517	blastomere	PLANA:0000123	embryonic cell		An undifferentiated, cycling embryonic cell in Stage 1-5 embryos that expresses piwi-1, numerous adult asexual neoblast enriched genes, and early embryo enriched genes. Blastomeres give rise to temporary embryonic tissues during Stage 2, continue dividing asynchronously in the embryonic wall, and ultimately give rise to neoblasts and adult lineage progenitors beginning in Stage 5.	PMID:28072387					
PLANA:0004518	extraembryonic cell	PLANA:0004518	extraembryonic cell	PLANA:0000119	terminally differentiated cell		Post-mitotic, terminally differentiated cells which, give rise to temporary embryonic tissues.	PMID:28072387					
PLANA:0004519	embryonic pharynx neuron	PLANA:0004519	embryonic pharynx neuron	PLANA:0000099	neuron		A neuronal cell innervating the embryonic pharynx. Four neurons innervate the radial muscle fibers that ring the oral opening.	PMID:28072387					
PLANA:0004519	embryonic pharynx neuron	PLANA:0004519	embryonic pharynx neuron	PLANA:0004518	extraembryonic cell		A neuronal cell innervating the embryonic pharynx. Four neurons innervate the radial muscle fibers that ring the oral opening.	PMID:28072387					
PLANA:0004520	embryonic pharynx radial muscle cell	PLANA:0004520	embryonic pharynx radial muscle cell	PLANA:0000101	muscle cell	embryonic pharynx radial muscle fiber	Differentiated radial muscle cell present in the temporary embryonic pharynx.	PMID:16932928					
PLANA:0004520	embryonic pharynx radial muscle cell	PLANA:0004520	embryonic pharynx radial muscle cell	PLANA:0004518	extraembryonic cell	embryonic pharynx radial muscle fiber	Differentiated radial muscle cell present in the temporary embryonic pharynx.	PMID:16932928					
PLANA:0004521	embryonic pharynx epithelial cell	PLANA:0004521	embryonic pharynx epithelial cell	PLANA:0000100	epithelial cell		foxA1+ epithelial cell contained in the temporary embryonic pharynx.	PMID:20100474|PMID:28072387					
PLANA:0004521	embryonic pharynx epithelial cell	PLANA:0004521	embryonic pharynx epithelial cell	PLANA:0004518	extraembryonic cell		foxA1+ epithelial cell contained in the temporary embryonic pharynx.	PMID:20100474|PMID:28072387					
PLANA:0004524	embryonic pharynx circular muscle cell	PLANA:0004524	embryonic pharynx circular muscle cell	PLANA:0000101	muscle cell	temporary embryonic pharynx circular muscle fiber	Differentiated muscle cell present in a circular muscle fiber of the embryonic pharynx.	PMID:16932928					
PLANA:0004524	embryonic pharynx circular muscle cell	PLANA:0004524	embryonic pharynx circular muscle cell	PLANA:0004518	extraembryonic cell	temporary embryonic pharynx circular muscle fiber	Differentiated muscle cell present in a circular muscle fiber of the embryonic pharynx.	PMID:16932928					
PLANA:0004527	copulatory region	PLANA:0004527	copulatory region	PLANA:0000102	anatomical compartment subdivision		Portion of the sexual biotype body plan immediately posterior to the parapharyngeal region, and immediately anterior to the tail. Encompasses the copulatory apparatus.	PMID:22074376			http://purl.obolibrary.org/obo/plana/images/copulatoryregion.png	Depicted by field contains diagram representation of body region.	
PLANA:0004528	pharynx epithelium	PLANA:0004528	pharynx epithelium	PLANA:0002118	epithelium	pharnyx epidermis|pharyngeal epidermis|pharyngeal epithelium	Epithelia associated with the pharynx organ.						
PLANA:0004529	integumental system	PLANA:0004529	integumental system	PLANA:0000114	anatomical system		Connected anatomical system that forms a barrier between an animal and its environment. In vertebrates, the integumental system consists of the epidermis, dermis plus associated glands and adnexa such as hair and scales. In invertebrates, the integumental system may include cuticle.	UBERON:0002416					
PLANA:0004530	oviduct lumen	PLANA:0004530	oviduct lumen	PLANA:0002053	lumen		Anatomical space enclosed by the oviduct epithelium.	PMID:22074376					
PLANA:0004531	sperm duct lumen	PLANA:0004531	sperm duct lumen	PLANA:0002053	lumen		Anatomical space enclosed by the sperm duct epithelium.	PMID:19022767|PMID:22074376					
PLANA:0004532	oviduct epithelium	PLANA:0004532	oviduct epithelium	PLANA:0002023	ciliated epithelium		Ciliated epithelium lining the oviduct.	PMID:22074376					
PLANA:0004533	sperm duct epithelium	PLANA:0004533	sperm duct epithelium	PLANA:0002023	ciliated epithelium		Ciliated epithelium lining the sperm duct.	PMID:19022767|PMID:22074376					
PLANA:0004534	tuba lumen	PLANA:0004534	tuba lumen	PLANA:0002053	lumen		Anatomical space enclosed by tuba. Oocyte(s) are fertilized in the tuba lumen by sperm that traveled up the oviduct.	PMID:19022767|PMID:20844018|PMID:22074376|PMID:27149082					
PLANA:0007504	dorsal compartment	PLANA:0007504	dorsal compartment	BSPO:0000086	anatomical compartment		Three dimensional compartment along the dorsoventral axis that is above the anteroposterior axis,containing the eyes.	BSPO:0000089|FBcv:0000035|FBql:00005876					
