none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
none	PLANA:0002093	secretory duct	PLANA:0002093	secretory duct	PLANA:0000037	definitive tissue	secretory canal	A tubular structure that transports secreted or excreted substances.	PMID:30383829|UBERON:0000058						PLANA:0000484	secretory system									PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0002094	secretory granule	PLANA:0002094	secretory granule	PLANA:0000526	membrane-bounded organelle		A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules.	GO:0030141|PMID:29100657						PLANA:0000105	secretory cell																												
none	PLANA:0000486	secretory pore	PLANA:0000486	secretory pore	PLANA:0000037	definitive tissue	pore	The opening by which the gland cells secrete mucus to the exterior of the animal.	ISBN:9780070316607|PMID:20865784																PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0000484	secretory system	PLANA:0000484	secretory system	PLANA:0000114	anatomical system		Anatomical system that has as its parts cells and glands devoted to the discharge of substances such as mucus.	PMID:20865784																PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000234	seminal vesicle	PLANA:0000234	seminal vesicle	PLANA:0000037	definitive tissue		Glandular pouches adjoining the sperm ducts which produce seminal fluid.	PMID:19022767|PMID:22074376						PLANA:0000232	copulatory apparatus	PLANA:0004527|PLANA:0000142	copulatory region|posterior compartment of the whole animal			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000462	sensory cell	PLANA:0000462	sensory cell	PLANA:0000119	terminally differentiated cell		A cell that performs a sensory function.	ISBN:9780070316607|PMID:17251262|PMID:17942485																																			
none	PLANA:0000552	sensory neuron	PLANA:0000552	sensory neuron	PLANA:0000462|PLANA:0000546|PLANA:0000545	sensory cell|bipolar neuron|afferent neuron		Any neuron having a sensory function; an afferent neuron conveying sensory impulses.	BTO:0001037|CL:0000101|FBbt:00005124|FMA:84649|WBbt:0005759						PLANA:0000080	peripheral nervous system									PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000125	sensory system	PLANA:0000125	sensory system	PLANA:0000114	anatomical system		Anatomical system that overlaps the nervous system and is responsible for receiving and processing sensory information.	UBERON:0001032																PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0007550	serotonergic neural progenitor cell	PLANA:0007550	serotonergic neural progenitor cell	PLANA:0000012	neural progenitor cell		piwi-1+, lhx1/5-1+, pitx+ progenitor neoblasts required for specification of tph+ serotonergic neurons.	PMID:23903188|PMID:24131630|PMID:25254346						PLANA:0000080|PLANA:0000429|PLANA:0000103	peripheral nervous system|neoblast|central nervous system	PLANA:0000421|PLANA:0007506|PLANA:0000420|PLANA:0000142|PLANA:0000418|PLANA:0004527|PLANA:0007554|PLANA:0007505|PLANA:0000419	tail|anterior compartment|parapharyngeal region|posterior compartment of the whole animal|head|copulatory region|parenchyma|ventral compartment|prepharyngeal region							PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0000481	serotonergic neuron	PLANA:0000481	serotonergic neuron	PLANA:0000556	neurosecretory neuron	serotonergic cell	Neurons that express the neurotransmitter serotonin.	PMID:23903188|PMID:24131630|PMID:24173799|PMID:24922054|PMID:24950970|PMID:25356635|PMID:26525673|PMID:27864883|PMID:28137894|PMID:29357350|PMID:30194301						PLANA:0000044|PLANA:0000080|PLANA:0000103	cephalic ganglia|peripheral nervous system|central nervous system	PLANA:0000418|PLANA:0004527|PLANA:0000419|PLANA:0007505|PLANA:0007554|PLANA:0000142|PLANA:0000420|PLANA:0007506|PLANA:0000421	head|copulatory region|prepharyngeal region|ventral compartment|parenchyma|posterior compartment of the whole animal|parapharyngeal region|anterior compartment|tail	PLANA:0007550	serotonergic neural progenitor cell					PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000009	sigma neoblast	PLANA:0000009	sigma neoblast	PLANA:0000120|PLANA:0000121	progenitor cell|stem cell	sigma class neoblast|sigma-class neoblast	A heterogeneous subpopulation of neoblasts with enriched expression of SoxP-1 and SoxP-2 thought to contain both pluripotent stem cells and tissue-specific progenitors.	PMID:15972844|PMID:25017721|PMID:25956527|PMID:26457503|PMID:26651295|PMID:27013241|PMID:27150006|PMID:27542689|PMID:28287248|PMID:28686611|PMID:28757112|PMID:29557542|PMID:29674432|PMID:29906446						PLANA:0000429	neoblast	PLANA:0007505|PLANA:0000419|PLANA:0000421|PLANA:0004527|PLANA:0000142|PLANA:0007554|PLANA:0000420|PLANA:0007506|PLANA:0007504	ventral compartment|prepharyngeal region|tail|copulatory region|posterior compartment of the whole animal|parenchyma|parapharyngeal region|anterior compartment|dorsal compartment	PLANA:0000212	blastomere compartment	PLANA:0000005	Stage 5			PLANA:0000006|PLANA:0000008|PLANA:0004504|PLANA:0000007|PLANA:0000214|PLANA:0000005|PLANA:0004503	Stage 6|Stage 8|asexual adult|Stage 7|juvenile|Stage 5|adult hermaphrodite																		
none	PLANA:0000024	Smed asexual biotype	PLANA:0000024	Smed asexual biotype	PLANA:0000021	biotype	asexual|asexual adult|asexual biotype	Asexual animal strains that reproduce solely through fission followed by whole body regeneration. Asexual Smed are stable diploids that harbor a chromosome translocation, making them karyotypically distinct from sexual Smed.	PMID:11972158|PMID:28812561			http://purl.obolibrary.org/obo/plana/images/smedasexualbiotype.png	Depicted by field contains light micrscope image of asexual and sexual biotypes of Schmidtea meditteranea with their respective karyotypes. Note that the asexual bioptype has a chromosome inversion compared to the sexual.																															
none	PLANA:0000027	Smed sexual biotype	PLANA:0000027	Smed sexual biotype	PLANA:0000021	biotype	hermaphroditic biotype|sexual|sexual hermaphrodite	Strains of cross-fertilizing hemaphrodites that reproduce sexually and do not undergo fission. After mating, each parent lays an egg capsule containing one or more embryos. Sexual Smed are stable diploids.	PMID:11972158|PMID:28812561			http://purl.obolibrary.org/obo/plana/images/smedsexualbiotype.png	Depicted by field contains light micrscope image of asexual and sexual biotypes of Schmidtea meditteranea with their respective karyotypes. Note that the asexual bioptype has a chromosome inversion compared to the sexual.																															
none	PLANA:0002095	somatic cell	PLANA:0002095	somatic cell	PLANA:0000499	cell		One of the cells of the body that compose the tissues, organs, and parts of that individual other than the germ cells.	BTO:0001268|PMID:20599901|PMID:21852957|PMID:22074376|PMID:22371573|PMID:22385657|PMID:25404302|PMID:27606067|PMID:28757112																PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0002096	somatic gonadal cell	PLANA:0002096	somatic gonadal cell	PLANA:0000119|PLANA:0002095	terminally differentiated cell|somatic cell	gonadal niche cell|somatic gonadal niche cell|somatic gonadal support cell	A non-germline cell within the ovary or testis.	PMID:27163480|PMID:27330085						PLANA:0000217	gonad																									PLANA:0000027	Smed sexual biotype		
none	PLANA:0002097	specialized neoblast	PLANA:0002097	specialized neoblast	PLANA:0000120	progenitor cell		A presumptive progenitor cell that expresses both pan-neoblast markers and pro-differentiation gene(s), frequently developmental transcription factors, implicated in lineage commitment and tissue-specific differentiation programs.	PMID:23404104|PMID:25254346|PMID:26651295|PMID:27542689|PMID:29674432|PMID:30962434						PLANA:0000429	neoblast									PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
objectProperty template	PLANA:0007536	specific_to	PLANA:0007536	specific_to	owl:topObjectProperty	owl:topObjectProperty		feature restricted to																																				
none	PLANA:0000090	sperm	PLANA:0000090	sperm	PLANA:0000122|PLANA:0000228	gamete|male germ cell	mature sperm|spermatozoa	A mature male germ cell that develops from a spermatid.	CL:0000019|PMID:17390146|PMID:20844018|PMID:22074376|PMID:25278423|PMID:27149082|PMID:27163480|PMID:27304889|PMID:28072387|PMID:29095551|https://doi.org/10.1101/279364						PLANA:0000208	testis	PLANA:0007504|PLANA:0004527|PLANA:0007554|PLANA:0007506|PLANA:0000142|PLANA:0000421|PLANA:0000420|PLANA:0000419	dorsal compartment|copulatory region|parenchyma|anterior compartment|posterior compartment of the whole animal|tail|parapharyngeal region|prepharyngeal region	PLANA:0000238	elongate spermatid	PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile											PLANA:0000208	testis			PLANA:0000027	Smed sexual biotype		
none	PLANA:0000207	sperm duct	PLANA:0000207	sperm duct	PLANA:0000037	definitive tissue	seminal duct|sperm ductule	A network of tubes that transport sperm from the testes to the seminal vesicles. Tubes connect each testis to ducts that run along the ventral nerve cords. The ducts bifurcate immediately posterior to the pharynx, where they connect to the seminal vesicles.	ISBN:9780070316607|PMID:17390146|PMID:19022767|PMID:22074376|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27304889|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364						PLANA:0000126	reproductive system	PLANA:0000420|PLANA:0000419|PLANA:0004527|PLANA:0000421	parapharyngeal region|prepharyngeal region|copulatory region|tail			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000128	sperm duct epithelial cell	PLANA:0000128	sperm duct epithelial cell	PLANA:0000106	ciliated epithelial cell		Ciliated epithelial cells comprising the sperm ducts.	PMID:19022767|PMID:22074376						PLANA:0004533	sperm duct epithelium	PLANA:0004527|PLANA:0007504|PLANA:0000421|PLANA:0000419|PLANA:0000142|PLANA:0007554|PLANA:0007506|PLANA:0000420	copulatory region|dorsal compartment|tail|prepharyngeal region|posterior compartment of the whole animal|parenchyma|anterior compartment|parapharyngeal region			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0004533	sperm duct epithelium	PLANA:0004533	sperm duct epithelium	PLANA:0000037	definitive tissue		Ciliated epithelium lining the sperm duct.	PMID:19022767|PMID:22074376						PLANA:0000207	sperm duct	PLANA:0000420|PLANA:0007506|PLANA:0004527|PLANA:0000419|PLANA:0000142|PLANA:0000421	parapharyngeal region|anterior compartment|copulatory region|prepharyngeal region|posterior compartment of the whole animal|tail			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0004531	sperm duct lumen	PLANA:0004531	sperm duct lumen	UBERON:0002553	anatomical cavity		Anatomical space enclosed by the sperm duct epithelium.	PMID:19022767|PMID:22074376						PLANA:0000207|PLANA:0000419|PLANA:0007506|PLANA:0000421|PLANA:0007504|PLANA:0000142|PLANA:0004527|PLANA:0007505|PLANA:0000420|PLANA:0007554	sperm duct|prepharyngeal region|anterior compartment|tail|dorsal compartment|posterior compartment of the whole animal|copulatory region|ventral compartment|parapharyngeal region|parenchyma					PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000222	spermatid	PLANA:0000222	spermatid	PLANA:0000228	male germ cell		A male germ cell that develops from the haploid secondary spermatocytes. Without further division, spermatids undergo structural changes and give rise to spermatozoa.	CL:0000018|PMID:17376870|PMID:20844018|PMID:22074376|PMID:25278423|PMID:25404302|PMID:27163480|PMID:27304889|PMID:27330085						PLANA:0000208	testis	PLANA:0007554|PLANA:0000419|PLANA:0000420|PLANA:0000421|PLANA:0007506|PLANA:0007504|PLANA:0000142|PLANA:0004527	parenchyma|prepharyngeal region|parapharyngeal region|tail|anterior compartment|dorsal compartment|posterior compartment of the whole animal|copulatory region							PLANA:0004503	adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000221	spermatocyte	PLANA:0000221	spermatocyte	PLANA:0000228	male germ cell	primary spermatocyte	A tektin-1+ male germ cell that develops from spermatogonia. The euploid primary spermatocytes undergo meiosis and give rise to the haploid secondary spermatocytes which in turn give rise to spermatids.	CL:0000017|PMID:17376870|PMID:20844018|PMID:22074376|PMID:25278423|PMID:25404302|PMID:27163480|PMID:27304889|PMID:27330085|PMID:29095551						PLANA:0000208	testis	PLANA:0007504|PLANA:0000420|PLANA:0000142|PLANA:0000419|PLANA:0004527|PLANA:0000421|PLANA:0007554|PLANA:0007506	dorsal compartment|parapharyngeal region|posterior compartment of the whole animal|prepharyngeal region|copulatory region|tail|parenchyma|anterior compartment	PLANA:0000220	spermatogonium					PLANA:0004503	adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000220	spermatogonium	PLANA:0000220	spermatogonium	PLANA:0000120|PLANA:0000228	progenitor cell|male germ cell	spermatogonial cell	An euploid male germ cell of an early stage of spermatogenesis. In planaria, the gh4+ stem cell daughter exiting the niche undergoes three rounds of transit amplifying division with incomplete cytokinesis prior to transitioning to terminal differentiation.	CL:0000020|PMID:23629965|PMID:27163480|PMID:27330085|https://doi.org/10.1101/279364						PLANA:0000208	testis	PLANA:0007554|PLANA:0000421|PLANA:0000420|PLANA:0000142|PLANA:0000419|PLANA:0007506|PLANA:0007504|PLANA:0004527	parenchyma|tail|parapharyngeal region|posterior compartment of the whole animal|prepharyngeal region|anterior compartment|dorsal compartment|copulatory region	PLANA:0000219	male germline stem cell					PLANA:0004503	adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
deprecate	PLANA:0000091	sphere formation	PLANA:0000091	sphere formation	PLANA:0000112	Schmidtea mediterranea developmental term		Generation of a multilayered spherical embryo comprised of temporary extraembryonic tissues and undifferentiated blastomeres.	OCLC:20423827|OCLC:464776945|PMID:12888018|PMID:15599763|PMID:28072387												PLANA:0000002	Stage 2	PLANA:0000002	Stage 2	PLANA:0000002	Stage 2																		
none	PLANA:0000001	Stage 1	PLANA:0000001	Stage 1	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage		Zygote and dispersed blastomere cleavage in a yolk syncytium. Days 0-2 post-egg capsule deposition at 20˚C.	PMID:28072387																																PLANA:0000027	Smed sexual biotype		
none	PLANA:0000002	Stage 2	PLANA:0000002	Stage 2	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage	protosphere	Sphere formation. A fraction of the blastomeres differentiate into temporary embryonic tissues that provide form and function to the embryo. Undifferentiated blastomeres remain in the embryonic wall. Days 2-3 post-egg capsule deposition at 20˚C.	PMID:28072387			http://purl.obolibrary.org/obo/plana/images/Stage2.png	Depicted by field contains hematoxylin and eosin staining section of a stage 2 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000003	Stage 3	PLANA:0000003	Stage 3	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage		Dispersed blastomere cleavage in the embryonic wall of nascent spheres. Yolk ingestion into the gut cavity. Days 2-4 post-egg capsule deposition at 20˚C.	PMID:28072387			http://purl.obolibrary.org/obo/plana/images/Stage3.png	Depicted by field contains hematoxylin and eosin staining section of a stage 3 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000004	Stage 4	PLANA:0000004	Stage 4	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage		Dispersed blastomere cleavage in the embryonic wall. Yolk ingestion into the gut cavity. Early embryonic gut formation. Days 3-5 post-egg capsule deposition at 20˚C.	PMID:28072387			http://purl.obolibrary.org/obo/plana/images/stage4.png	Depicted by field contains hematoxylin and eosin staining section of a stage 4 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000005	Stage 5	PLANA:0000005	Stage 5	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage		Organogenesis onset. Downregulation of early embryo enriched transcripts and birth of adult lineages within the blastomere population. Early embryonic gut formation continues. Yolk ingestion into the gut cavity. Days 5-7 post-egg capsule deposition at 20˚C.	PMID:28072387			http://purl.obolibrary.org/obo/plana/images/stage5.png	Depicted by field contains hematoxylin and eosin staining section of a stage 5 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000006	Stage 6	PLANA:0000006	Stage 6	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage		Organogenesis and morphogenesis. Definitive organ formation. Temporary embryonic cell types degenerate. Embryo elongation. Days 7-9 post-egg capsule deposition at 20˚C.	PMID:28072387			http://purl.obolibrary.org/obo/plana/images/stage6.png	Depicted by field contains hematoxylin and eosin staining section of a stage 6 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000007	Stage 7	PLANA:0000007	Stage 7	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage		Organogenesis and organ maturation continues. Embryos elongated. Eyes just visible. Onset of gliding motility. Days 9-11 post-egg capsule deposition at 20˚C.	PMID:28072387|PMID:28812561			http://purl.obolibrary.org/obo/plana/images/stage7.png	Depicted by field contains hematoxylin and eosin staining section of a stage 7 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000008	Stage 8	PLANA:0000008	Stage 8	PLANA:0000040| UBERON:0000068	Schmidtea mediterranea developmental stage | embryo stage	hatchling | newborn hatchling	Organogenesis and organ maturation continues. Hatching. Days 13-15 post-egg capsule deposition at 20˚C.	PMID:28072387			http://purl.obolibrary.org/obo/plana/images/stage8.png	Depicted by field contains hematoxylin and eosin staining section of a stage 8 embryo. Scale bar = 100um																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0002098	stalk	PLANA:0002098	stalk	UBERON:0000476	acellular anatomical structure		A thin, flexible rod that anchors an egg capsule to a solid substrate.	ISBN:9780070316607						PLANA:0000216	egg capsule																												
none	PLANA:0000121	stem cell	PLANA:0000121	stem cell	PLANA:0000499	cell		A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.	CL:0000034|PMID:17376870|PMID:19805089|PMID:20422023|PMID:20707997|PMID:21937596|PMID:22385657|PMID:23123964|PMID:23318635|PMID:24063805|PMID:24173799|PMID:26062938|PMID:26651295|PMID:26711341|PMID:27013241|PMID:27034770|PMID:27501047|PMID:29124009|https://doi.org/10.1101/279364																																			
none	PLANA:0000466	subepidermal nerve plexus	PLANA:0000466	subepidermal nerve plexus	PLANA:0000492	nerve plexus		Plexus of nerves located just between the definitive epidermis and the body wall musculature.	PMID:27612384|doi:10.1002/jmor.1051550208						PLANA:0000080	peripheral nervous system	PLANA:0000421|PLANA:0007506|PLANA:0007505|PLANA:0000142|PLANA:0004527|PLANA:0007504|PLANA:0000420|PLANA:0000418|PLANA:0000419	tail|anterior compartment|ventral compartment|posterior compartment of the whole animal|copulatory region|dorsal compartment|parapharyngeal region|head|prepharyngeal region							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0000467	submuscular nerve plexus	PLANA:0000467	submuscular nerve plexus	PLANA:0000492	nerve plexus		Plexus of nerves that innervate the body wall muscles.							PLANA:0000080	peripheral nervous system	PLANA:0007506|PLANA:0004527|PLANA:0000421|PLANA:0000420|PLANA:0007505|PLANA:0000419|PLANA:0000142|PLANA:0007504|PLANA:0000418	anterior compartment|copulatory region|tail|parapharyngeal region|ventral compartment|prepharyngeal region|posterior compartment of the whole animal|dorsal compartment|head							PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0002099	surgical wound	PLANA:0002099	surgical wound	PLANA:0002108	wound		A wound produced by non-autonomous physical means.																																				
none	PLANA:0002100	synapse	PLANA:0002100	synapse	PLANA:0000507	cell-cell junction	neural synapse|neuronal synapse	The junction between a nerve fiber of one neuron and another neuron, muscle fiber or glial cell. As the nerve fiber approaches the synapse it enlarges into a specialized structure, the presynaptic nerve ending, which contains mitochondria and synaptic vesicles. At the tip of the nerve ending is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic nerve ending secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane.	GO:0045202|PMID:18202849|PMID:18287199|PMID:21282632						PLANA:0000099	neuron																												
none	PLANA:0002101	synaptic cleft	PLANA:0002101	synaptic cleft	PLANA:0002038	extracellular space		The narrow gap that separates the presynaptic and postsynaptic membranes, into which neurotransmitter is released.	GO:0043083|PMID:23903188						PLANA:0000540|PLANA:0000099|PLANA:0000539	electrically signaling cell|neuron|electrically responsive cell																												
none	PLANA:0002102	synaptic vesicle	PLANA:0002102	synaptic vesicle	PLANA:0000526	membrane-bounded organelle		A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.	GO:0008021|PMID:24950970						PLANA:0000099	neuron																												
none	PLANA:0002103	synaptonemal complex	PLANA:0002103	synaptonemal complex	PLANA:0002123	chromosomal_structural_element		A proteinaceous scaffold found between homologous chromosomes during meiosis. It consists of 2 lateral elements and a central element, all running parallel to each other. Transverse filaments connect the lateral elements to the central element.	GO:0000795|PMID:25404302						PLANA:0000529	nucleus																									PLANA:0000027|PLANA:0002057	Smed sexual biotype|meiotic germ cell		
none	PLANA:0002136	syncytium	PLANA:0002136	syncytium	UBERON:0000061	anatomical structure		An anatomical entity consisting of a single or a few multinucleated structures	AEO:0000203|PMID:27330085																																			
none	PLANA:0000421	tail	PLANA:0000421	tail	PLANA:0000102	anatomical compartment subdivision		Caudal region, beginning at the mouth and ending at posterior pole.				http://purl.obolibrary.org/obo/plana/images/tail.png	Depicted by field contains diagram representation of body region.												PLANA:0000007|PLANA:0004503|PLANA:0000214|PLANA:0004504|PLANA:0000008	Stage 7|adult hermaphrodite|juvenile|asexual adult|Stage 8							PLANA:0000420|PLANA:0004527	parapharyngeal region|copulatory region										
fragment.tsv	PLANA:0003602	tail fragment	PLANA:0003602	tail fragment				fragment derived from tail of an animal																																				
none	PLANA:0000422	tail stripe	PLANA:0000422	tail stripe	PLANA:0000109	anatomical compartment subdivision feature		Medial region of the tail; the parenchymal space between the posterior primary gut branches.																	PLANA:0004504|PLANA:0004503|PLANA:0000008|PLANA:0000214	asexual adult|adult hermaphrodite|Stage 8|juvenile																		
none	PLANA:0002104	tail tip	PLANA:0002104	tail tip	PLANA:0000109	anatomical compartment subdivision feature		The posterior-medial region of the tail margin.									PLANA:0000142|PLANA:0000421	posterior compartment of the whole animal|tail							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0002105	telomere	PLANA:0002105	telomere	PLANA:0002121	chromosome_part		The terminal region of a linear chromosome that includes the telomeric DNA repeats and associated proteins.	GO:0000781|PMID:22371573|PMID:25404302|https://doi.org/10.1101/279364						PLANA:0002022	chromosome arm																												
cellType_cellCycle.tsv	PLANA:0003241	telophase germ cell cyst	PLANA:0003241	telophase germ cell cyst				germ cell cyst undergoing mitotic telophase																																				
cellType_cellCycle.tsv	PLANA:0003206	telophase neoblast	PLANA:0003206	telophase neoblast				neoblast undergoing mitotic telophase																																				
cellType_cellCycle.tsv	PLANA:0003234	telophase oogonial cell	PLANA:0003234	telophase oogonial cell				oogonial cell undergoing mitotic telophase																																				
cellType_cellCycle.tsv	PLANA:0003213	telophase spermatogonial stem cell	PLANA:0003213	telophase spermatogonial stem cell				male germline stem cell undergoing mitotic telophase																																				
cellType_cellCycle.tsv	PLANA:0003227	telophase spermatogonium	PLANA:0003227	telophase spermatogonium				spermatogonium undergoing mitotic telophase																																				
cellType_cellCycle.tsv	PLANA:0003220	telophaseoogonial stem cell	PLANA:0003220	telophaseoogonial stem cell				oogonial stem cell undergoing mitotic telophase																																				
none	PLANA:0000023	temporary embryonic pharynx	PLANA:0000023	temporary embryonic pharynx	PLANA:0000063	extraembryonic structure	embryonic pharynx	An innervated, muscular pump that ingests yolk cells into the gut cavity. The temporary embryonic pharynx is an extraembryonic tissue that forms during Stage 2, functions during Stages 3-5, and degenerates during Stages 6-7.	ISBN:9780070316607|PMID:28072387			http://purl.obolibrary.org/obo/plana/images/temporaryembryonicpharynx.gif	Depicted by field contains hematoxylin and eosin staining section of a stage 5 embryo that zooms into the temporary embryonic pharynx.		PLANA:0000058	embryonic digestive system	PLANA:0000076	oral hemisphere	PLANA:0000212	blastomere compartment	PLANA:0000002	Stage 2	PLANA:0000006	Stage 6	PLANA:0000002|PLANA:0000003|PLANA:0000006|PLANA:0000004|PLANA:0000005	Stage 2|Stage 3|Stage 6|Stage 4|Stage 5															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0007556	temporary embryonic pharynx cavity	PLANA:0007556	temporary embryonic pharynx cavity	UBERON:0002553	anatomical cavity	temporary embryonic pharynx lumen	Anatomical space enclosed by the temporary embryonic pharynx epithelial cells. Lumen through which yolk cells are transported into the embryonic gut cavity.	PMID:28072387						PLANA:0000023|PLANA:0000076	temporary embryonic pharynx|oral hemisphere					PLANA:0000003	Stage 3	PLANA:0000006	Stage 6	PLANA:0000005|PLANA:0000006|PLANA:0000003|PLANA:0000004	Stage 5|Stage 6|Stage 3|Stage 4															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0004524	temporary embryonic pharynx circular muscle cell	PLANA:0004524	temporary embryonic pharynx circular muscle cell	PLANA:0000101|PLANA:0004518	muscle cell|extraembryonic cell	temporary embryonic pharynx circular muscle fiber	Differentiated muscle cell present in a circular muscle fiber of the temporary embryonic pharynx.	PMID:16932928						PLANA:0000023	temporary embryonic pharynx	PLANA:0000076	oral hemisphere	PLANA:0000212	blastomere compartment	PLANA:0000002	Stage 2	PLANA:0000006	Stage 6	PLANA:0000005|PLANA:0000002|PLANA:0000006|PLANA:0000003|PLANA:0000004	Stage 5|Stage 2|Stage 6|Stage 3|Stage 4															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0004521	temporary embryonic pharynx epithelial cell	PLANA:0004521	temporary embryonic pharynx epithelial cell	PLANA:0000100|PLANA:0004518	epithelial cell|extraembryonic cell		foxA1+ epithelial cell contained in the temporary embryonic pharynx.	PMID:20100474|PMID:28072387						PLANA:0000023	temporary embryonic pharynx	PLANA:0000076	oral hemisphere	PLANA:0000212	blastomere compartment	PLANA:0000002	Stage 2	PLANA:0000006	Stage 6	PLANA:0000006|PLANA:0000003|PLANA:0000005|PLANA:0000004|PLANA:0000002	Stage 6|Stage 3|Stage 5|Stage 4|Stage 2															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
