Level	Rule Name	Subject	Property	Value
WARN	multiple_asserted_superclasses	PLANA:0000476	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	PLANA:0000476	rdfs:subClassOf	PLANA:0000241	
WARN	multiple_asserted_superclasses	PLANA:0000477	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000477	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000478	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000478	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000481	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000481	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000481	rdfs:subClassOf	PLANA:0000556	
WARN	multiple_asserted_superclasses	PLANA:0000484	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000484	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000485	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000485	rdfs:subClassOf	PLANA:0000100	
WARN	multiple_asserted_superclasses	PLANA:0000486	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000486	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000528	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0000528	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0000529	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0000529	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0000530	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0000530	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0000537	rdfs:subClassOf	PLANA:0000519	
WARN	multiple_asserted_superclasses	PLANA:0000537	rdfs:subClassOf	PLANA:0000531	
WARN	multiple_asserted_superclasses	PLANA:0000552	rdfs:subClassOf	PLANA:0000462	
WARN	multiple_asserted_superclasses	PLANA:0000552	rdfs:subClassOf	PLANA:0000545	
WARN	multiple_asserted_superclasses	PLANA:0000552	rdfs:subClassOf	PLANA:0000546	
WARN	multiple_asserted_superclasses	PLANA:0000556	rdfs:subClassOf	PLANA:0000099	
WARN	multiple_asserted_superclasses	PLANA:0000556	rdfs:subClassOf	PLANA:0000105	
WARN	multiple_asserted_superclasses	PLANA:0000566	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000566	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000566	rdfs:subClassOf	PLANA:0000565	
WARN	multiple_asserted_superclasses	PLANA:0001005	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0001005	rdfs:subClassOf	PLANA:0000426	
WARN	multiple_asserted_superclasses	PLANA:0004506	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004506	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0004507	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004507	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0004511	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004511	rdfs:subClassOf	PLANA:0000139	
WARN	multiple_asserted_superclasses	PLANA:0004517	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004517	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0004517	rdfs:subClassOf	PLANA:0000123	
WARN	multiple_asserted_superclasses	PLANA:0004518	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004518	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	PLANA:0000099	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	PLANA:0000100	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004527	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004527	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0004528	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004528	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0004529	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004529	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0004530	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004530	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0004531	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004531	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0004532	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004532	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0004533	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004533	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0004534	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004534	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0007503	rdfs:subClassOf	BSPO:0000010	
WARN	multiple_asserted_superclasses	PLANA:0007503	rdfs:subClassOf	PLANA:0000139	
WARN	multiple_asserted_superclasses	PLANA:0007503	rdfs:subClassOf	PLANA:0000490	
WARN	multiple_asserted_superclasses	PLANA:0007512	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0007512	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0007513	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0007513	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0007518	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0007518	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0007524	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0007524	rdfs:subClassOf	PLANA:0000109	
WARN	multiple_asserted_superclasses	PLANA:0007525	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0007525	rdfs:subClassOf	PLANA:0000109	
WARN	multiple_asserted_superclasses	PLANA:0007528	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007528	rdfs:subClassOf	PLANA:0000561	
WARN	multiple_asserted_superclasses	PLANA:0007534	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007534	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0007535	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007535	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0007537	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007537	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0007538	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007538	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0007539	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007539	rdfs:subClassOf	PLANA:0000487	
WARN	multiple_asserted_superclasses	PLANA:0007540	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007540	rdfs:subClassOf	PLANA:0000487	
WARN	multiple_asserted_superclasses	PLANA:0007541	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007541	rdfs:subClassOf	PLANA:0000487	
WARN	multiple_asserted_superclasses	PLANA:0007543	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007543	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0007543	rdfs:subClassOf	PLANA:0000562	
WARN	multiple_asserted_superclasses	PLANA:0007544	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007544	rdfs:subClassOf	PLANA:0000552	
WARN	multiple_asserted_superclasses	PLANA:0007546	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007546	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0007546	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007547	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007547	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0007548	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0007548	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0007550	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007550	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0007550	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007551	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007551	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0007551	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007552	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007552	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007553	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0007553	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0007555	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007555	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0007555	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007556	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0007556	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0007557	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007557	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0007559	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007559	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	UBERON:0000066	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000066	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000068	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000068	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000071	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000071	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000092	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000092	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000104	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000104	rdfs:subClassOf	UBERON:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000106	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000106	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000107	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000107	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000108	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000108	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000109	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000109	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000110	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000110	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000111	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000111	rdfs:subClassOf	UBERON:0000105	
WARN	missing_definition	BFO:0000001	IAO:0000115		
WARN	missing_definition	BFO:0000019	IAO:0000115		
WARN	missing_definition	BFO:0000141	IAO:0000115		
WARN	missing_definition	BSPO:0000001	IAO:0000115		
WARN	missing_definition	BSPO:0000002	IAO:0000115		
WARN	missing_definition	BSPO:0000031	IAO:0000115		
WARN	missing_definition	BSPO:0000032	IAO:0000115		
WARN	missing_definition	BSPO:0000061	IAO:0000115		
WARN	missing_definition	BSPO:0000066	IAO:0000115		
WARN	missing_definition	BSPO:0000067	IAO:0000115		
WARN	missing_definition	BSPO:0000076	IAO:0000115		
WARN	missing_definition	BSPO:0000081	IAO:0000115		
WARN	missing_definition	BSPO:0000086	IAO:0000115		
WARN	missing_definition	BSPO:0000376	IAO:0000115		
WARN	missing_definition	BSPO:0001113	IAO:0000115		
WARN	missing_definition	BSPO:0001115	IAO:0000115		
WARN	missing_definition	BSPO:0015001	IAO:0000115		
WARN	missing_definition	BSPO:0015002	IAO:0000115		
WARN	missing_definition	BSPO:0015003	IAO:0000115		
WARN	missing_definition	BSPO:0015007	IAO:0000115		
WARN	missing_definition	BSPO:0015008	IAO:0000115		
WARN	missing_definition	CARO:0030000	IAO:0000115		
WARN	missing_definition	IAO:0000114	IAO:0000115		
WARN	missing_definition	IAO:0000600	IAO:0000115		
WARN	missing_definition	IAO:0000601	IAO:0000115		
WARN	missing_definition	IAO:0000602	IAO:0000115		
WARN	missing_definition	IAO:0010000	IAO:0000115		
WARN	missing_definition	PATO:0000001	IAO:0000115		
WARN	missing_definition	PLANA:0000077	IAO:0000115		
WARN	missing_definition	RO:0001018	IAO:0000115		
WARN	missing_definition	RO:0001019	IAO:0000115		
WARN	missing_definition	RO:0002017	IAO:0000115		
WARN	missing_definition	RO:0002022	IAO:0000115		
WARN	missing_definition	RO:0002086	IAO:0000115		
WARN	missing_definition	RO:0002090	IAO:0000115		
WARN	missing_definition	RO:0002222	IAO:0000115		
WARN	missing_definition	RO:0002259	IAO:0000115		
WARN	missing_definition	RO:0002304	IAO:0000115		
WARN	missing_definition	RO:0002305	IAO:0000115		
WARN	missing_definition	RO:0002327	IAO:0000115		
WARN	missing_definition	RO:0002405	IAO:0000115		
WARN	missing_definition	RO:0002423	IAO:0000115		
WARN	missing_definition	RO:0002447	IAO:0000115		
WARN	missing_definition	RO:0002464	IAO:0000115		
WARN	missing_definition	RO:0002481	IAO:0000115		
WARN	missing_definition	RO:0002487	IAO:0000115		
WARN	missing_definition	RO:0002502	IAO:0000115		
WARN	missing_definition	RO:0002506	IAO:0000115		
WARN	missing_definition	RO:0002559	IAO:0000115		
WARN	missing_definition	RO:0002563	IAO:0000115		
WARN	missing_definition	RO:0002564	IAO:0000115		
WARN	missing_definition	RO:0004032	IAO:0000115		
WARN	missing_definition	RO:0004033	IAO:0000115		
WARN	missing_definition	RO:0004046	IAO:0000115		
WARN	missing_definition	RO:0004047	IAO:0000115		
WARN	missing_definition	RO:0004049	IAO:0000115		
WARN	missing_definition	RO:0004050	IAO:0000115		
WARN	missing_definition	UBPROP:0000007	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#human	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#vertebrate	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#gocheck_do_not_annotate	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#gocheck_do_not_manually_annotate	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_agr	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_aspergillus	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_candida	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_chembl	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_flybase_ribbon	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_generic	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_metagenomics	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_mouse	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_pir	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_plant	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_pombe	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_yeast	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/ro/subsets#ro-eco	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#LATIN	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#efo_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#subdivision_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uberon/core#upper_level	IAO:0000115		
WARN	missing_definition	dc11:contributor	IAO:0000115		
WARN	missing_definition	dc11:creator	IAO:0000115		
WARN	missing_definition	dc11:description	IAO:0000115		
WARN	missing_definition	dc11:source	IAO:0000115		
WARN	missing_definition	oboInOwl:NamespaceIdRule	IAO:0000115		
WARN	missing_definition	oboInOwl:Subset	IAO:0000115		
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115		
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
WARN	missing_definition	oboInOwl:treat-xrefs-as-genus-differentia	IAO:0000115		
WARN	missing_definition	foaf:depiction	IAO:0000115		
WARN	missing_definition	foaf:page	IAO:0000115		
WARN	duplicate_scoped_synonym	RO:0002087	IAO:0000118	starts_at_end_of	
WARN	duplicate_scoped_synonym	RO:0002087	oboInOwl:hasExactSynonym	starts_at_end_of	
WARN	duplicate_scoped_synonym	UBERON:0000106	oboInOwl:hasExactSynonym	fertilized egg stage	
WARN	duplicate_scoped_synonym	UBERON:0000106	oboInOwl:hasRelatedSynonym	fertilized egg stage	
WARN	invalid_xref	PLANA:0000403	oboInOwl:hasDbXref	C94478	
WARN	invalid_xref	PLANA:0000459	oboInOwl:hasDbXref	C90609	
WARN	invalid_xref	PLANA:0000470	oboInOwl:hasDbXref	C12617	
WARN	invalid_xref	PLANA:0000492	oboInOwl:hasDbXref	C12929	
WARN	invalid_xref	PLANA:0000493	oboInOwl:hasDbXref	C32349	
WARN	invalid_xref	PLANA:0000500	oboInOwl:hasDbXref	C34070	
WARN	invalid_xref	PLANA:0000501	oboInOwl:hasDbXref	GO_0042995	
WARN	invalid_xref	PLANA:0000502	oboInOwl:hasDbXref	GO_0098858	
WARN	invalid_xref	PLANA:0000503	oboInOwl:hasDbXref	GO_0005929	
WARN	invalid_xref	PLANA:0000505	oboInOwl:hasDbXref	GO_0044291	
WARN	invalid_xref	PLANA:0000511	oboInOwl:hasDbXref	CP_0000027	
WARN	invalid_xref	PLANA:0000512	oboInOwl:hasDbXref	CP_0000028	
WARN	invalid_xref	PLANA:0000513	oboInOwl:hasDbXref	GO_0044444	
WARN	invalid_xref	PLANA:0000516	oboInOwl:hasDbXref	GO_0007010	
WARN	invalid_xref	PLANA:0000518	oboInOwl:hasDbXref	GO_0043229	
WARN	invalid_xref	PLANA:0000519	oboInOwl:hasDbXref	GO_0043232	
WARN	invalid_xref	PLANA:0000520	oboInOwl:hasDbXref	GO_0016020	
WARN	invalid_xref	PLANA:0000521	oboInOwl:hasDbXref	GO_0098588	
WARN	invalid_xref	PLANA:0000522	oboInOwl:hasDbXref	GO_0044425	
WARN	invalid_xref	PLANA:0000523	oboInOwl:hasDbXref	GO_0044459	
WARN	invalid_xref	PLANA:0000524	oboInOwl:hasDbXref	GO_0031090	
WARN	invalid_xref	PLANA:0000525	oboInOwl:hasDbXref	GO_0043226	
WARN	invalid_xref	PLANA:0000527	oboInOwl:hasDbXref	GO_0043231	
WARN	invalid_xref	PLANA:0000528	oboInOwl:hasDbXref	GO_0005794	
WARN	invalid_xref	PLANA:0000529	oboInOwl:hasDbXref	GO_0005634	
WARN	invalid_xref	PLANA:0000530	oboInOwl:hasDbXref	GO_0099503	
WARN	invalid_xref	PLANA:0000531	oboInOwl:hasDbXref	GO_0043228	
WARN	invalid_xref	PLANA:0000532	oboInOwl:hasDbXref	GO_0044428	
WARN	invalid_xref	PLANA:0000533	oboInOwl:hasDbXref	GO_0005730	
WARN	invalid_xref	PLANA:0000534	oboInOwl:hasDbXref	GO_0000785	
WARN	invalid_xref	PLANA:0000535	oboInOwl:hasDbXref	GO_0000792	
WARN	invalid_xref	PLANA:0000536	oboInOwl:hasDbXref	GO_0000791	
WARN	invalid_xref	PLANA:0000537	oboInOwl:hasDbXref	GO_0005840	
WARN	invalid_xref	PLANA:0001005	oboInOwl:hasDbXref	C32186	
WARN	missing_obsolete_label	IAO:0000230	rdfs:label	other@en	
INFO	lowercase_definition	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en	
INFO	lowercase_definition	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en	
INFO	lowercase_definition	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en	
INFO	lowercase_definition	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en	
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en	
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en	
INFO	lowercase_definition	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
INFO	lowercase_definition	BFO:0000063	IAO:0000115	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
INFO	lowercase_definition	BFO:0000066	IAO:0000115	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en	
INFO	lowercase_definition	BFO:0000067	IAO:0000115	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en	
INFO	lowercase_definition	BSPO:0000096	IAO:0000115	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.	
INFO	lowercase_definition	BSPO:0000096	IAO:0000115	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer	
INFO	lowercase_definition	BSPO:0000097	IAO:0000115	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).	
INFO	lowercase_definition	BSPO:0000097	IAO:0000115	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).	
INFO	lowercase_definition	BSPO:0000098	IAO:0000115	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).	
INFO	lowercase_definition	BSPO:0000098	IAO:0000115	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).	
